lat,lon,bhk,property_type,area per sqft,rate per sqft,price,log_area,log_rate,dist_school_km,dist_hospital_km,dist_bank_km,dist_transit_km,dist_rail_km,connectivity_score,locality_raw,geo_cluster
23.0873325,72.5490547,4,house,1810,10218,1.85,7.501082124259871,9.231906149890744,1.35,0.35,3.94,0.36,1.11,78.7,Krishna Nagar Road,4
23.0873325,72.5490547,4,flat,1512,13558,2.05,7.321188556739478,9.51473205799091,1.35,0.35,3.94,0.36,1.11,78.7,Krishna Nagar Road,4
23.0873325,72.5490547,1,house,500,11000,0.55,6.214608098422191,9.305650551780507,1.35,0.35,3.94,0.36,1.11,78.7,Krishna Nagar Road,4
23.0215374,72.5800568,3,flat,630,4444,0.28,6.4457198193855785,8.39931015075952,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0873325,72.5490547,2,flat,1080,4166,0.45,6.984716320118266,8.334711621820917,1.35,0.35,3.94,0.36,1.11,78.7,Krishna Nagar Road,4
23.0873325,72.5490547,2,flat,1250,6800,0.85,7.1308988302963465,8.824677891164198,1.35,0.35,3.94,0.36,1.11,78.7,Krishna Nagar Road,4
23.0873325,72.5490547,2,flat,990,2373,0.235,6.897704943128636,7.771910256435763,1.35,0.35,3.94,0.36,1.11,78.7,Krishna Nagar Road,4
23.0589037,72.5555343,1,house,350,4285,0.15,5.857933154483459,8.36287583103188,1.18,0.04,0.71,0.74,2.16,80.6,Ankur,13
22.9519183,72.6113595,2,flat,600,4166,0.25,6.396929655216146,8.334711621820917,1.14,0.22,4.88,2.02,2.05,64.5,Om shanti nagar 3,10
23.0589037,72.5555343,3,flat,1200,5416,0.65,7.090076835776092,8.59711281459211,1.18,0.04,0.71,0.74,2.16,80.6,Ankur,13
23.0637665,72.555444,1,flat,315,3492,0.11,5.752572638825633,8.158229916959494,1.2,0.42,1.24,0.76,1.72,79.6,Gujarat Housing Board,13
23.0215374,72.5800568,6,house,3600,2222,0.8,8.1886891244442,7.706162970199576,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9729765,72.5895984,2,house,375,6666,0.25,5.926926025970411,8.804775258867686,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
23.0873325,72.5490547,1,flat,801,3121,0.25,6.68586094706836,8.045908742270779,1.35,0.35,3.94,0.36,1.11,78.7,Krishna Nagar Road,4
23.0215374,72.5800568,4,house,1500,1600,0.24,7.313220387090301,7.3777589082278725,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0873325,72.5490547,3,flat,1900,7631,1.45,7.549609165154532,8.939974177289633,1.35,0.35,3.94,0.36,1.11,78.7,Krishna Nagar Road,4
23.0244661,72.6863241,4,flat,1654,7860,1.3,7.4109518755836366,8.969541885423252,3.98,0.36,8.52,3.6,6.86,31.0,Singarva,28
23.0244661,72.6863241,3,flat,850,9411,0.8,6.745236349484363,9.149634496858788,3.98,0.36,8.52,3.6,6.86,31.0,Singarva,28
23.0244661,72.6863241,2,flat,1001,7192,0.72,6.90875477931522,8.880724576151456,3.98,0.36,8.52,3.6,6.86,31.0,Singarva,28
23.0244661,72.6863241,2,flat,500,14400,0.72,6.214608098422191,9.574983485564092,3.98,0.36,8.52,3.6,6.86,31.0,Singarva,28
23.0838316,72.6488435,6,house,2250,3111,0.7,7.718685495198466,8.042699496897637,1.89,1.01,2.78,1.03,0.96,72.8,Krishna Park Society,23
23.0687402,72.6734956,2,flat,1035,2222,0.23,6.942156705699469,7.706162970199576,0.49,1.14,5.16,1.91,2.43,62.3,Nava Naroda,11
23.0866321,72.6148095,2,flat,699,4574,0.32,6.54965074223381,8.428143374582726,1.61,0.91,1.59,0.62,2.84,71.7,Hari Om residency,1
23.0063315,72.536517,4,flat,155,35483,0.55,5.043425116919247,10.476808987527663,0.96,0.1,1.03,0.32,1.96,83.9,Jivraj park,30
22.9969634,72.633455,2,flat,1377,3994,0.55,7.227662498728654,8.29254851397576,1.33,0.24,3.2,0.12,2.27,77.5,Ami Akhand Anand Society,32
23.0873325,72.5490547,2,house,900,3111,0.28,6.802394763324311,8.042699496897637,1.35,0.35,3.94,0.36,1.11,78.7,Krishna Nagar Road,4
23.0215374,72.5800568,2,flat,1800,3889,0.7,7.495541943884256,8.265907334155747,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0839289,72.6785883,2,flat,857,6826,0.585,6.75343791859778,8.828494129466652,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.0637665,72.555444,2,flat,900,3333,0.3,6.802394763324311,8.11162807830774,1.2,0.42,1.24,0.76,1.72,79.6,Gujarat Housing Board,13
23.1304631,72.4982269,4,house,4050,6173,2.5,8.306472160100585,8.727940222393896,4.92,1.1,4.68,5.28,5.85,16.6,Lapkaman,14
22.9830383,72.4352211,4,house,9000,3889,3.5,9.104979856318357,8.265907334155747,1.87,3.91,5.39,4.82,4.15,21.4,Telav,26
23.0733482,72.6414952,4,house,4500,2778,1.25,8.411832675758411,7.9294865233142895,1.68,0.7,1.85,0.88,0.23,80.6,Kuber nagar Main bazar,23
23.0123687,72.6450308,4,land,1800,7833,1.41,7.495541943884256,8.96610085736724,0.95,0.0,4.78,0.69,3.76,67.5,Odhav Orthopaedic Hospital,28
23.0156794,72.5644623,3,flat,900,10111,0.91,6.802394763324311,9.2213792190914,0.15,0.07,0.52,0.39,3.92,80.1,New Bhrahmakshatriya Society,30
22.9402206,72.4567127,1,flat,648,2006,0.13,6.473890696352274,7.603897968521881,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,1,flat,685,2627,0.18,6.529418838262226,7.87359778968554,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,flat,600,4666,0.28,6.396929655216146,8.448057452581375,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,1,flat,650,2615,0.17,6.476972362889683,7.869019376499023,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,flat,927,2804,0.26,6.831953565565855,7.938802248154481,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,3,house,1200,5416,0.65,7.090076835776092,8.59711281459211,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,1,flat,360,1528,0.055,5.886104031450156,7.331714969726466,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,1,flat,639,2817,0.18,6.459904454377535,7.943427767876373,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,flat,927,2588,0.24,6.831953565565855,7.858640655620791,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,flat,945,2751,0.26,6.851184927493743,7.919719760924575,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,flat,583,4631,0.27,6.368187186350492,8.440528106480752,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,1,floor,584,1712,0.1,6.369900982828227,7.445417556701687,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,flat,990,2727,0.27,6.897704943128636,7.910957382845589,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,flat,583,4627,0.27,6.368187186350492,8.439663988907,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,1,flat,630,2381,0.15,6.4457198193855785,7.7752758464868625,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,flat,1136,2376,0.27,7.035268599281097,7.773173680482536,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,flat,927,7011,0.65,6.831953565565855,8.855235623206967,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,flat,720,2083,0.15,6.579251212010101,7.641564441260972,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,floor,720,1875,0.135,6.579251212010101,7.536363938404511,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,1,land,693,2597,0.18,6.541029999189903,7.862112211662748,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.99061,72.6367664,3,house,2700,2407,0.65,7.90100705199242,7.786136437783072,1.78,0.31,3.56,0.52,2.75,70.4,Gaurav Bungalows,32
23.0215374,72.5800568,3,house,1800,2888,0.52,7.495541943884256,7.968319500012717,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9402206,72.4567127,3,house,1512,3637,0.55,7.321188556739478,8.19891444498699,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,3,house,2205,3401,0.75,7.6984827878809465,8.131824785007195,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,flat,900,2777,0.25,6.802394763324311,7.9291264873067995,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,flat,1179,3986,0.47,7.072421900537371,8.29054350077274,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,floor,720,1736,0.125,6.579251212010101,7.459338895220296,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,floor,918,3267,0.3,6.822197390620491,8.09162741160107,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
23.0215374,72.5800568,3,flat,1386,3318,0.46,7.234177179749849,8.10711747075039,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9402206,72.4567127,1,floor,360,1805,0.065,5.886104031450156,7.498315870766981,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
23.0326231,72.5709891,2,floor,918,2723,0.25,6.822197390620491,7.909489492673759,0.41,0.35,0.15,0.64,3.15,80.2,The Mill Owner's Building of Le Corbusier,19
22.9402206,72.4567127,4,flat,1530,2941,0.45,7.333023014386481,7.9865049385539955,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,2,floor,747,1606,0.12,6.616065185132817,7.381501894506707,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
23.0326231,72.5709891,2,floor,1035,3091,0.32,6.942156705699469,8.036249942132116,0.41,0.35,0.15,0.64,3.15,80.2,The Mill Owner's Building of Le Corbusier,19
22.9402206,72.4567127,1,floor,1000,2100,0.21,6.907755278982137,7.649692623711514,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,3,house,1200,5416,0.65,7.090076835776092,8.59711281459211,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
22.9402206,72.4567127,3,house,1503,4990,0.75,7.315218389752975,8.515191188745565,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
23.0215374,72.5800568,3,house,1359,4267,0.58,7.214504414151143,8.358666283188,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9402206,72.4567127,1,floor,742,1886,0.14,6.60934924316738,7.542213463193403,3.62,5.47,1.76,8.49,1.95,24.2,Changodar,26
23.298153,72.3397926,2,flat,576,6076,0.35,6.3561076606958915,8.712101863715663,16.57,0.2,10.42,3.56,1.48,41.9,Sindhu Ngar society,12
23.1198532,72.6234496,2,flat,1179,3986,0.47,7.072421900537371,8.29054350077274,1.12,1.09,5.01,0.6,5.22,57.6,Parshwanath Atlantis Park,1
23.1198532,72.6234496,2,flat,1179,3647,0.43,7.072421900537371,8.20166019080868,1.12,1.09,5.01,0.6,5.22,57.6,Parshwanath Atlantis Park,1
23.1240001,72.6240571,4,flat,1215,18930,2.3,7.102499355774649,9.848503244203368,1.0,1.53,5.47,0.24,5.51,58.4,Sughad PHC,1
23.1240001,72.6240571,4,house,2653,7538,2.0,7.88344635413774,8.92771217382708,1.0,1.53,5.47,0.24,5.51,58.4,Sughad PHC,1
23.1198532,72.6234496,2,flat,1179,5089,0.6,7.072421900537371,8.534836626588833,1.12,1.09,5.01,0.6,5.22,57.6,Parshwanath Atlantis Park,1
23.1198532,72.6234496,2,flat,1179,4664,0.55,7.072421900537371,8.447628728030327,1.12,1.09,5.01,0.6,5.22,57.6,Parshwanath Atlantis Park,1
23.1201139,72.6251307,2,flat,972,4629,0.45,6.879355804460439,8.44009614103127,1.25,1.09,5.04,0.64,5.12,56.8,Shree Balaji Agora Residency,1
23.1240001,72.6240571,2,flat,2034,2654,0.54,7.617759576608505,7.8838232148921525,1.0,1.53,5.47,0.24,5.51,58.4,Sughad PHC,1
23.1198532,72.6234496,2,flat,999,4204,0.42,6.906754778648554,8.343791731996841,1.12,1.09,5.01,0.6,5.22,57.6,Parshwanath Atlantis Park,1
23.1201139,72.6251307,3,flat,1431,4193,0.6,7.266128779556451,8.341171747170762,1.25,1.09,5.04,0.64,5.12,56.8,Shree Balaji Agora Residency,1
23.1842877,72.6151463,3,flat,1944,3960,0.77,7.572502985020384,8.283999304248526,1.79,0.7,2.19,1.96,5.83,53.9,Sargasan,38
23.1704419,72.6234269,3,flat,2385,3186,0.76,7.776954403322442,8.066521490469993,0.52,1.08,3.03,1.44,7.2,58.9,Kudasan,38
23.1026771,72.6329349,3,flat,1935,3876,0.75,7.5678626054638825,8.262558973010657,2.05,0.58,3.25,2.61,3.21,54.5,Bhat,1
23.1704419,72.6234269,3,flat,1908,3983,0.76,7.553810852008231,8.289790583181643,0.52,1.08,3.03,1.44,7.2,58.9,Kudasan,38
23.1842877,72.6151463,3,flat,1944,4000,0.7776,7.572502985020384,8.294049640102028,1.79,0.7,2.19,1.96,5.83,53.9,Sargasan,38
23.1026771,72.6329349,3,flat,1764,3968,0.7,7.475339236566737,8.286017468404763,2.05,0.58,3.25,2.61,3.21,54.5,Bhat,1
23.2232877,72.6492267,3,flat,1782,3928,0.7,7.485491608030754,8.275885669474356,1.37,0.49,0.82,22.838,2.32,51.6,Gandhinagar,9
23.2857385,72.6911861,3,flat,1863,3757,0.7,7.529943370601589,8.231376045573969,5.96,3.18,8.87,7.1,5.93,7.3,Pethapur,9
23.1842877,72.6151463,3,flat,1890,4000,0.756,7.5443321080536885,8.294049640102028,1.79,0.7,2.19,1.96,5.83,53.9,Sargasan,38
23.0111491,72.5132562,3,flat,1908,3878,0.74,7.553810852008231,8.263074835802596,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.1981316,72.6145679,3,flat,1890,3968,0.75,7.5443321080536885,8.286017468404763,0.91,0.64,1.77,2.65,4.39,56.8,Swagat Rainforest 4,38
22.957118,72.611815,3,flat,1982,3834,0.76,7.591861714889934,8.251663923605589,0.68,0.0,4.33,1.83,1.85,70.2,Safal Hospital,10
23.2145657,72.6856816,3,flat,1782,3944,0.7029,7.485491608030754,8.279950715722526,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.1704419,72.6234269,3,flat,1845,3902,0.72,7.520234556474628,8.269244521183056,0.52,1.08,3.03,1.44,7.2,58.9,Kudasan,38
23.0328924,72.5604427,3,flat,1746,4181,0.73,7.465082736399547,8.338305731356565,0.75,0.22,0.05,0.49,4.21,76.2,Shilp,19
23.0063315,72.536517,3,flat,1845,4000,0.738,7.520234556474628,8.294049640102028,0.96,0.1,1.03,0.32,1.96,83.9,Jivraj park,30
23.1842877,72.6151463,3,flat,1728,4051,0.7,7.454719949364001,8.30671904320269,1.79,0.7,2.19,1.96,5.83,53.9,Sargasan,38
22.9984191,72.5604684,3,flat,1737,4318,0.75,7.459914766241105,8.370547611074752,0.06,0.31,1.7,0.28,4.53,75.3,seven heaven,30
23.1842877,72.6151463,3,flat,1620,4630,0.75,7.3901814282264295,8.440312147080279,1.79,0.7,2.19,1.96,5.83,53.9,Sargasan,38
23.1047391,72.5976157,3,flat,1674,4480,0.75,7.422971251049421,8.40737832540903,0.75,0.0,2.46,0.5,2.13,80.6,Param Multispeciality Hospital,20
23.2145657,72.6856816,3,flat,1854,4045,0.75,7.5251007461258,8.305236829492593,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.1842877,72.6151463,3,flat,1692,4433,0.75,7.433666540166168,8.396831834745054,1.79,0.7,2.19,1.96,5.83,53.9,Sargasan,38
23.0306499,72.5101971,3,flat,1065,7042,0.75,6.970730078143525,8.859647499714997,0.48,0.66,0.22,0.2,2.64,83.2,Palak crystal,25
23.2413205,72.501346,3,flat,1719,4072,0.7,7.449498005382849,8.311889558230359,0.76,0.12,1.07,1.04,0.33,86.8,Silver plazza,6
23.1842877,72.6151463,3,flat,846,8865,0.75,6.740519359606223,9.089866218508309,1.79,0.7,2.19,1.96,5.83,53.9,Sargasan,38
23.1842877,72.6151463,3,flat,1593,4959,0.79,7.373374309910049,8.508959386489133,1.79,0.7,2.19,1.96,5.83,53.9,Sargasan,38
23.0456662,72.6409989,1,house,387,25806,1.0,5.958424693029782,10.158362302011792,2.8,0.05,3.64,0.0,2.23,72.4,Hirawadi,23
23.0456662,72.6409989,1,flat,298,4530,0.135,5.697093486505405,8.41847721847708,2.8,0.05,3.64,0.0,2.23,72.4,Hirawadi,23
23.0456662,72.6409989,2,house,860,4651,0.4,6.756932389247553,8.444837529224097,2.8,0.05,3.64,0.0,2.23,72.4,Hirawadi,23
23.0456662,72.6409989,2,house,860,4651,0.4,6.756932389247553,8.444837529224097,2.8,0.05,3.64,0.0,2.23,72.4,Hirawadi,23
23.0456662,72.6409989,2,flat,861,4645,0.4,6.7580945044277305,8.443546651247939,2.8,0.05,3.64,0.0,2.23,72.4,Hirawadi,23
23.0456662,72.6409989,2,flat,152,13157,0.2,5.0238805208462765,9.484709215365838,2.8,0.05,3.64,0.0,2.23,72.4,Hirawadi,23
23.0398447,72.6298154,2,flat,1314,4444,0.584,7.1808311990445555,8.39931015075952,1.92,0.06,3.75,1.09,1.76,71.0,Akshar Avenue,23
23.0516973,72.535169,3,house,2025,14814,3.0,7.613324979540639,9.603327958573235,0.96,0.14,1.84,0.64,2.76,77.0,Memnagar,13
23.0516973,72.535169,3,flat,2025,16049,3.25,7.613324979540639,9.683401821321157,0.96,0.14,1.84,0.64,2.76,77.0,Memnagar,13
23.1153559,72.5366513,3,flat,1800,15277,2.75,7.495541943884256,9.634103708365723,1.48,1.46,1.61,3.71,2.83,51.4,SG Highway,4
23.0589037,72.5555343,3,house,2690,13006,3.5,7.897296472595885,9.473166068429098,1.18,0.04,0.71,0.74,2.16,80.6,Ankur,13
23.0516973,72.535169,4,house,2025,12395,2.51,7.613324979540639,9.42504844446929,0.96,0.14,1.84,0.64,2.76,77.0,Memnagar,13
23.0516973,72.535169,4,flat,1890,13227,2.5,7.5443321080536885,9.490015474026047,0.96,0.14,1.84,0.64,2.76,77.0,Memnagar,13
23.0516973,72.535169,3,house,2925,12650,3.7,7.981049759665957,9.445412494155667,0.96,0.14,1.84,0.64,2.76,77.0,Memnagar,13
23.0516973,72.535169,4,flat,2865,9075,2.6,7.9603236291488395,9.113278659133051,0.96,0.14,1.84,0.64,2.76,77.0,Memnagar,13
23.0516973,72.535169,4,flat,3024,7440,2.25,8.014335737299424,8.914626127827137,0.96,0.14,1.84,0.64,2.76,77.0,Memnagar,13
23.0516973,72.535169,3,house,1215,12346,1.5,7.102499355774649,9.421087402953841,0.96,0.14,1.84,0.64,2.76,77.0,Memnagar,13
23.0516973,72.535169,4,flat,4600,3260,1.5,8.433811582477187,8.089482474360754,0.96,0.14,1.84,0.64,2.76,77.0,Memnagar,13
23.0516973,72.535169,3,flat,1683,8912,1.5,7.428333194190806,9.095153962167066,0.96,0.14,1.84,0.64,2.76,77.0,Memnagar,13
23.0516973,72.535169,3,flat,1100,13636,1.5,7.003065458786462,9.520468633257794,0.96,0.14,1.84,0.64,2.76,77.0,Memnagar,13
23.0215374,72.5800568,3,flat,1350,3778,0.51,7.2078598714324755,8.236950048061455,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0225299,72.5416944,2,flat,640,13281,0.85,6.461468176353717,9.49408972140025,0.39,0.09,1.59,0.0,2.97,83.0,Nehru Nagar,30
23.0225299,72.5416944,4,flat,4433,8200,3.64,8.396831834745054,9.011889433252344,0.39,0.09,1.59,0.0,2.97,83.0,Nehru Nagar,30
23.0225299,72.5416944,3,flat,2295,8279,1.9,7.738488122494646,9.021477467138807,0.39,0.09,1.59,0.0,2.97,83.0,Nehru Nagar,30
23.0265739,72.5489628,4,flat,4152,7550,3.13,8.331345424845724,8.92930284224307,0.61,0.25,1.34,0.87,3.84,73.3,Gulbai tekra,30
23.0676665,72.5721746,4,flat,4356,6887,3.0,8.37930948405285,8.837390855544697,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.0265739,72.5489628,4,house,2835,13227,3.75,7.949797216161852,9.490015474026047,0.61,0.25,1.34,0.87,3.84,73.3,Gulbai tekra,30
23.0674161,72.5827507,3,flat,2450,10204,2.5,7.803843303538772,9.230535079261703,1.73,0.13,1.89,0.22,0.61,85.0,Ashram Road,31
23.0676665,72.5721746,4,flat,3150,7936,2.5,8.055157731819678,8.979164648964709,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.0674161,72.5827507,3,flat,2800,8571,2.4,7.937374696163295,9.056139690898883,1.73,0.13,1.89,0.22,0.61,85.0,Ashram Road,31
23.0676665,72.5721746,3,flat,1917,11737,2.25,7.558516743045645,9.370501524100124,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.0676665,72.5721746,4,house,1800,11722,2.11,7.495541943884256,9.369222697036374,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.0674161,72.5827507,4,house,1184,16891,2.0,7.076653815443951,9.734536214680345,1.73,0.13,1.89,0.22,0.61,85.0,Ashram Road,31
23.0676665,72.5721746,4,flat,2452,18349,4.5,7.804659297056102,9.817330356084954,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.0069531,72.5055345,3,flat,2700,7777,2.1,7.90100705199242,8.958925938694943,0.27,1.3,0.95,2.27,1.22,73.3,Corporate road,0
23.0674161,72.5827507,3,flat,2360,9110,2.15,7.7664168980196555,9.117127990254003,1.73,0.13,1.89,0.22,0.61,85.0,Ashram Road,31
23.0676665,72.5721746,4,house,3240,6173,2.0,8.083328608786376,8.727940222393896,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.0674161,72.5827507,3,flat,2360,8771,2.07,7.7664168980196555,9.079206103951382,1.73,0.13,1.89,0.22,0.61,85.0,Ashram Road,31
23.0674161,72.5827507,3,flat,2360,8474,2.0,7.7664168980196555,9.044757931186505,1.73,0.13,1.89,0.22,0.61,85.0,Ashram Road,31
23.0265739,72.5489628,3,flat,2541,7550,1.92,7.840312983320164,8.92930284224307,0.61,0.25,1.34,0.87,3.84,73.3,Gulbai tekra,30
23.0676665,72.5721746,4,flat,2550,7254,1.85,7.843848638152472,8.889308319842847,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.0674161,72.5827507,3,flat,2310,7835,1.81,7.745002803515839,8.966356154790121,1.73,0.13,1.89,0.22,0.61,85.0,Ashram Road,31
23.0674161,72.5827507,3,flat,2400,7500,1.8,7.783224016336037,8.922658299524402,1.73,0.13,1.89,0.22,0.61,85.0,Ashram Road,31
23.0265739,72.5489628,3,flat,2070,7971,1.65,7.635303886259415,8.983565234427923,0.61,0.25,1.34,0.87,3.84,73.3,Gulbai tekra,30
23.0401695,72.6625484,4,flat,600,20000,1.2,6.396929655216146,9.903487552536127,1.71,0.43,5.55,2.25,3.89,52.4,Nikol-Naroda Road,23
23.0401695,72.6625484,3,flat,1400,7857,1.1,7.24422751560335,8.969160133175821,1.71,0.43,5.55,2.25,3.89,52.4,Nikol-Naroda Road,23
23.0363265,72.5650744,1,flat,675,2400,0.162,6.51471269087253,7.783224016336037,0.33,0.15,0.52,0.12,3.84,81.0,Shushma flat,19
23.038742,72.6401062,2,house,645,3097,0.2,6.4692503167957724,8.038189179973203,2.96,0.15,4.25,0.2,2.82,66.6,Thakkarbapa Nagar Flyover,23
23.1143235,72.5587865,1,flat,360,3888,0.14,5.886104031450156,8.265650165580329,1.51,1.39,2.16,2.5,0.68,66.4,The Noble Consultancy-2 BHK | 3 BHK | 4 BHK | Office | Shop premium property,4
23.0392262,72.6383065,1,flat,504,2182,0.11,6.222576268071369,7.687997166393016,2.78,0.0,4.12,0.31,2.62,68.3,"Netra Raksha Hospital, Thakkarbapa Nagar",23
23.038742,72.6401062,1,flat,500,1600,0.08,6.214608098422191,7.3777589082278725,2.96,0.15,4.25,0.2,2.82,66.6,Thakkarbapa Nagar Flyover,23
23.0546669,72.6392596,4,land,2500,7000,1.75,7.824046010856292,8.85366542803745,2.77,0.29,2.75,0.33,1.22,75.4,Nayan nagar payal park,23
23.038742,72.6401062,3,flat,980,5408,0.53,6.887552571664617,8.5956346177228,2.96,0.15,4.25,0.2,2.82,66.6,Thakkarbapa Nagar Flyover,23
23.038742,72.6401062,1,flat,864,8333,0.72,6.761572768804055,9.027978814382207,2.96,0.15,4.25,0.2,2.82,66.6,Thakkarbapa Nagar Flyover,23
23.038742,72.6401062,4,house,190,25263,0.48,5.247024072160486,10.137096153698101,2.96,0.15,4.25,0.2,2.82,66.6,Thakkarbapa Nagar Flyover,23
23.0392262,72.6383065,1,flat,675,2400,0.162,6.51471269087253,7.783224016336037,2.78,0.0,4.12,0.31,2.62,68.3,"Netra Raksha Hospital, Thakkarbapa Nagar",23
22.9930907,72.6053857,2,flat,605,6611,0.4,6.405228458030842,8.796490207333578,0.22,0.11,0.38,0.23,0.87,93.1,Uttamnagar,32
23.0839289,72.6785883,1,flat,765,3660,0.28,6.639875833826536,8.205218426395412,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.298153,72.3397926,4,house,1000,17500,1.75,6.907755278982137,9.769956159911606,16.57,0.2,10.42,3.56,1.48,41.9,Sindhu Ngar society,12
22.9966938,72.5833917,3,flat,765,8497,0.65,6.639875833826536,9.047468439003541,1.24,0.4,1.28,0.36,2.88,77.2,DaniLimda,3
22.9966938,72.5833917,3,flat,900,7777,0.7,6.802394763324311,8.958925938694943,1.24,0.4,1.28,0.36,2.88,77.2,DaniLimda,3
22.9966938,72.5833917,2,flat,1800,6111,1.1,7.495541943884256,8.717845704894916,1.24,0.4,1.28,0.36,2.88,77.2,DaniLimda,3
22.9966938,72.5833917,5,house,1881,21265,4.0,7.53955882930103,9.964817807687734,1.24,0.4,1.28,0.36,2.88,77.2,DaniLimda,3
22.9966938,72.5833917,2,house,1170,3419,0.4,7.064759027791802,8.137103389639302,1.24,0.4,1.28,0.36,2.88,77.2,DaniLimda,3
22.9993547,72.6137203,4,flat,1100,10000,1.1,7.003065458786462,9.210340371976184,0.77,0.3,1.26,0.29,0.25,90.5,Maninagar East,32
22.9993547,72.6137203,4,house,1250,7120,0.89,7.1308988302963465,8.87066300440602,0.77,0.3,1.26,0.29,0.25,90.5,Maninagar East,32
22.9993547,72.6137203,4,house,1530,7516,1.15,7.333023014386481,8.924789360533357,0.77,0.3,1.26,0.29,0.25,90.5,Maninagar East,32
22.9993547,72.6137203,4,flat,800,13750,1.1,6.684611727667927,9.528794103094718,0.77,0.3,1.26,0.29,0.25,90.5,Maninagar East,32
23.0017632,72.5940885,4,flat,2160,5138,1.11,7.67786350067821,8.544419177669829,0.94,0.14,0.55,0.1,1.81,86.7,Kankaria,32
22.995457,72.5990646,3,floor,1250,7400,0.925,7.1308988302963465,8.909235279192261,0.52,0.31,0.33,0.0,1.31,90.8,Bhairavnath,32
